#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,object
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T01:43:36.341491Z,25.45,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T01:43:37.344673Z,25.46,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T01:43:38.348209Z,25.47,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T01:43:38.59642Z,25.48,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T01:43:38.84726Z,25.47,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T01:43:39.347093Z,25.46,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T01:43:39.599377Z,25.44,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T01:43:39.849435Z,25.45,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T01:43:40.100316Z,25.46,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T01:43:41.855562Z,25.47,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T01:43:42.356501Z,25.48,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T01:43:42.857852Z,25.5,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T01:43:44.111793Z,25.49,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T01:43:44.86402Z,25.51,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T01:43:45.616452Z,25.5,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T01:43:45.867668Z,25.48,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T01:43:46.369624Z,25.49,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T01:43:46.619742Z,25.5,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T01:43:47.12064Z,25.51,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T01:43:47.372833Z,25.53,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T01:43:47.622336Z,25.52,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T01:43:48.875659Z,25.54,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T01:43:49.124187Z,25.53,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T01:43:49.626427Z,25.52,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T01:43:50.378118Z,25.53,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T01:43:50.628262Z,25.52,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T01:43:50.880578Z,25.53,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T01:43:51.632747Z,25.54,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T01:43:52.132776Z,25.53,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T01:43:52.383081Z,25.52,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T01:43:53.387557Z,25.54,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T01:43:53.636664Z,25.55,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T01:43:53.888705Z,25.53,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T01:43:54.138787Z,25.54,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T01:43:54.640773Z,25.56,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T01:43:55.142978Z,25.57,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T01:43:55.394552Z,25.56,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T01:43:56.147644Z,25.58,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T01:43:56.398358Z,25.57,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T01:43:56.649019Z,25.59,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T01:43:56.898606Z,25.6,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T01:43:57.151368Z,25.61,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T01:43:57.904698Z,25.6,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T01:43:58.65385Z,25.59,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T01:43:59.403721Z,25.6,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T01:43:59.657509Z,25.61,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T01:43:59.907561Z,25.64,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T01:44:00.157977Z,25.63,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T01:44:00.658391Z,25.62,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T01:44:01.159174Z,25.65,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T01:44:02.164667Z,25.66,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T01:44:02.415858Z,25.67,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T01:44:02.667707Z,25.65,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T01:44:03.165183Z,25.66,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T01:44:03.417237Z,25.65,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T01:44:03.91833Z,25.66,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T01:44:04.670361Z,25.67,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T01:44:04.921933Z,25.66,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T01:44:05.422572Z,25.68,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T01:44:05.67129Z,25.69,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T01:44:05.923034Z,25.7,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T01:44:06.17689Z,25.69,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T01:44:06.427596Z,25.7,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T01:44:07.429998Z,25.69,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T01:44:07.676001Z,25.71,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T01:44:07.928939Z,25.7,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T01:44:08.429012Z,25.71,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T01:44:08.931442Z,25.7,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T01:44:09.933615Z,25.72,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T01:44:10.68607Z,25.73,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T01:44:10.935011Z,25.71,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T01:44:11.437375Z,25.72,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T01:44:11.686679Z,25.73,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T01:44:12.189397Z,25.74,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T01:44:13.191423Z,25.75,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T01:44:14.442428Z,25.76,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T01:44:14.695004Z,25.77,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T01:44:15.200964Z,25.79,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T01:44:15.44936Z,25.78,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T01:44:15.949171Z,25.79,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T01:44:16.202184Z,25.78,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T01:44:16.451667Z,25.77,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T01:44:17.454655Z,25.79,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T01:44:17.955736Z,25.78,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T01:44:18.205547Z,25.79,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T01:44:18.456244Z,25.8,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T01:44:19.96238Z,25.81,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T01:44:20.463603Z,25.82,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T01:44:20.7147Z,25.83,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T01:44:22.223987Z,25.85,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T01:44:22.474355Z,25.86,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T01:44:22.725011Z,25.85,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T01:44:22.974143Z,25.86,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T01:44:23.22519Z,25.84,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T01:44:23.978863Z,25.85,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T01:44:24.47955Z,25.87,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T01:44:25.482771Z,25.86,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T01:44:26.236432Z,25.85,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T01:44:26.736562Z,25.86,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T01:44:26.988591Z,25.87,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T01:44:27.24171Z,25.86,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T01:44:27.488522Z,25.85,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T01:44:27.741188Z,25.86,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T01:44:28.242194Z,25.87,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T01:44:28.743138Z,25.88,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T01:44:29.245122Z,25.89,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T01:44:29.749828Z,25.88,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T01:44:30.499143Z,25.9,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T01:44:31.254014Z,25.92,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T01:44:31.502471Z,25.93,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T01:44:31.756247Z,25.97,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T01:44:32.004134Z,26.03,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T01:44:32.255642Z,26.14,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T01:44:32.757798Z,26.26,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T01:44:33.00772Z,26.45,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T01:44:33.258635Z,26.65,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T01:44:33.511754Z,26.87,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T01:44:33.760618Z,27.13,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T01:44:34.266952Z,27.43,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T01:44:34.515089Z,27.77,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T01:44:34.76316Z,28.14,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T01:44:35.017758Z,28.53,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T01:44:35.265891Z,28.95,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T01:44:35.515906Z,29.41,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T01:44:36.016369Z,29.9,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T01:44:36.266877Z,30.38,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T01:44:36.517984Z,30.91,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T01:44:36.767558Z,31.45,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T01:44:37.020533Z,32,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T01:44:37.520331Z,32.59,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T01:44:37.77409Z,33.18,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T01:44:38.023037Z,33.78,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T01:44:38.274993Z,34.4,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T01:44:38.52356Z,35.03,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T01:44:39.024421Z,35.66,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T01:44:39.275556Z,36.3,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T01:44:39.527001Z,36.96,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T01:44:39.778193Z,37.63,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T01:44:40.029194Z,38.3,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T01:44:40.532535Z,38.99,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T01:44:40.780441Z,39.67,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T01:44:41.030716Z,40.37,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T01:44:41.282803Z,41.06,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T01:44:41.532166Z,41.75,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T01:44:42.034547Z,42.45,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T01:44:42.285839Z,43.17,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T01:44:42.535895Z,43.87,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T01:44:42.78605Z,44.58,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T01:44:43.037226Z,45.29,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T01:44:43.538778Z,46.01,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T01:44:43.78962Z,46.73,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T01:44:44.039427Z,47.45,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T01:44:44.318596Z,48.18,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T01:44:44.540103Z,48.9,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T01:44:45.042365Z,49.62,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T01:44:45.294803Z,50.33,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T01:44:45.543451Z,51.05,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T01:44:45.795891Z,51.77,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T01:44:46.045135Z,52.49,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T01:44:46.545313Z,53.21,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T01:44:46.796244Z,53.94,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T01:44:47.048176Z,54.66,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T01:44:47.299867Z,55.37,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T01:44:47.548839Z,56.09,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T01:44:48.052882Z,56.8,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T01:44:48.302999Z,57.51,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T01:44:48.552231Z,58.22,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T01:44:48.802506Z,58.93,temperature,raspberrypi,extruder
